path	proposed	confidence	signal	verdict
contents/AgreementDispatcher.md		review	no signal fired (section "Brighter Request Handlers and Middleware Pipelines", modes: explanation,guidance,howto)	
contents/AnalyzerSupport.md		review	no signal fired (section "Brighter Configuration", modes: guidance)	
contents/AsyncAPISupport.md		review	no signal fired (section "Using an External Bus", modes: explanation,howto,reference)	
contents/BasicConcepts.md		review	no signal fired (section "Overview", modes: none)	
contents/BoxProvisioning.md		review	no signal fired (section "Database Provisioning", modes: explanation,howto)	
contents/BrighterBasicConfiguration.md		review	no signal fired (section "Brighter Configuration", modes: howto,reference)	
contents/ClaimCheck.md		review	no signal fired (section "Using an External Bus", modes: none)	
contents/CloudEventsSupport.md		review	no signal fired (section "Using an External Bus", modes: explanation,guidance,howto,reference)	
contents/Compression.md		review	no signal fired (section "Using an External Bus", modes: none)	
contents/DarkerBasicConfiguration.md		review	no signal fired (section "Darker Configuration", modes: guidance,howto,reference)	
contents/DefaultMessageMappers.md		review	no signal fired (section "Using an External Bus", modes: explanation,guidance,howto,reference)	
contents/DynamicMessageDeserialization.md		review	no signal fired (section "Using an External Bus", modes: explanation,guidance,howto,reference)	
contents/ErrorHandlingOptions.md		review	no signal fired (section "Using an External Bus", modes: explanation,reference)	
contents/HandlerFailure.md		review	no signal fired (section "Using an External Bus", modes: explanation,howto)	
contents/HealthChecks.md		review	no signal fired (section "Health Checks and Observability", modes: none)	
contents/InMemoryOptions.md		review	no signal fired (section "Brighter Configuration", modes: explanation,howto,reference)	
contents/Logging.md		review	no signal fired (section "Health Checks and Observability", modes: none)	
contents/MessageMappers.md		review	no signal fired (section "Using an External Bus", modes: howto,reference)	
contents/NullableReferenceTypes.md		review	no signal fired (section "V10 Migration", modes: explanation,guidance,howto,reference)	
contents/PipelineValidation.md		review	no signal fired (section "Brighter Configuration", modes: guidance,howto,reference)	
contents/PolicyFallback.md		review	no signal fired (section "Brighter Request Handlers and Middleware Pipelines", modes: guidance,howto,reference)	
contents/QueriesAndQueryObjects.md		review	no signal fired (section "Darker Query Handlers and Middleware Pipelines", modes: guidance,reference)	
contents/QueryPatterns.md		review	no signal fired (section "Darker Query Handlers and Middleware Pipelines", modes: guidance,reference)	
contents/QueryPipeline.md		review	no signal fired (section "Darker Query Handlers and Middleware Pipelines", modes: explanation,guidance)	
contents/RequestValidation.md		review	no signal fired (section "Brighter Request Handlers and Middleware Pipelines", modes: explanation,howto,reference)	
contents/Routing.md		review	no signal fired (section "Using an External Bus", modes: none)	
contents/S3LuggageStore.md		review	no signal fired (section "Using an External Bus", modes: none)	
contents/Telemetry.md		review	no signal fired (section "Health Checks and Observability", modes: explanation,guidance,howto,reference)	
contents/AWSSQSConfiguration.md	Reference	low	SUMMARY.md section "Guaranteed At Least Once"; but scores 3 modes (explanation,guidance,howto)	
contents/AwsScheduler.md	Reference	low	SUMMARY.md section "Scheduler"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/AzureScheduler.md	Reference	low	SUMMARY.md section "Scheduler"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/BrighterSchedulerSupport.md	Reference	low	SUMMARY.md section "Scheduler"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/CQRSWithBrighterAndDarker.md	Explanation	low	SUMMARY.md section "CQRS Patterns"; but scores 3 modes (explanation,guidance,howto)	
contents/FAQ.md	Reference	low	design section 1: outside Diataxis, consulted not read	
contents/Glossary.md	Reference	low	design section 1: outside Diataxis, consulted not read	
contents/HangfireScheduler.md	Reference	low	SUMMARY.md section "Scheduler"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/InMemoryScheduler.md	Reference	low	SUMMARY.md section "Scheduler"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/PostgreSQLMessageBroker.md	Reference	low	SUMMARY.md section "Guaranteed At Least Once"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/QuartzScheduler.md	Reference	low	SUMMARY.md section "Scheduler"; but scores 3 modes (guidance,howto,reference)	
contents/RabbitMQConfiguration.md	Reference	low	SUMMARY.md section "Guaranteed At Least Once"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/ReactorAndProactor.md	Explanation	low	SUMMARY.md section "Under the Hood"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/ShowMeTheCode.md		low	design section 1: a showcase; Reference fits poorly but it is not a tutorial	
contents/SweeperCircuitBreaking.md	Reference	low	SUMMARY.md section "Outbox and Inbox"; but scores 4 modes (explanation,guidance,howto,reference)	
contents/TickerQScheduler.md	Reference	low	SUMMARY.md section "Scheduler"; but scores 3 modes (guidance,howto,reference)	
contents/V10MigrationGuide.md	Reference	low	design section 1: consulted, so Reference not How-to	
contents/WhyBrighter.md	Explanation	low	design section 1	
contents/AzureBlobArchiveProvider.md	Reference	medium	SUMMARY.md section "Guaranteed At Least Once"	
contents/AzureBlobConfiguration.md	Reference	medium	SUMMARY.md section "Guaranteed At Least Once"	
contents/AzureBlobDistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/AzureServiceBusConfiguration.md	Reference	medium	SUMMARY.md section "Guaranteed At Least Once"	
contents/BrighterControlAPI.md	Reference	medium	SUMMARY.md section "Guaranteed At Least Once"	
contents/BrighterInboxSupport.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/BrighterOutboxSupport.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/CommandsCommandDispatcherandProcessor.md	Explanation	medium	SUMMARY.md section "Command, Processors and Dispatchers"	
contents/CustomScheduler.md	Reference	medium	SUMMARY.md section "Scheduler"	
contents/DapperOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/DistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/DynamoDbDistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/DynamoInbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/DynamoOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/EFCoreOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/EventCarriedStateTransfer.md	Explanation	medium	SUMMARY.md section "Event Driven Architectures"	
contents/EventDrivenCollaboration.md	Explanation	medium	SUMMARY.md section "Event Driven Architectures"	
contents/FeatureSwitches.md	How-to	medium	single mode scored: howto	
contents/FirestoreDistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/HowServiceActivatorWorks.md	Explanation	medium	title "How The Dispatcher Works" is How-X-Works, not a how-to; but scores 3 modes (guidance,howto,reference)	
contents/KafkaConfiguration.md	Reference	medium	SUMMARY.md section "Guaranteed At Least Once"	
contents/MSSQLInbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/MSSQLOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/Microservices.md	Explanation	medium	SUMMARY.md section "Event Driven Architectures"	
contents/MongoDBInbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/MongoDBOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/MongoDbDistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/Monitoring.md	Reference	medium	single mode scored: reference	
contents/MsSqlDistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/MySQLInbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/MySQLOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/MySqlDistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/OutboxPattern.md	Explanation	medium	SUMMARY.md section "Event Driven Architectures"	
contents/PolicyRetryAndCircuitBreaker.md	How-to	medium	title "Supporting Retry and Circuit Breaker" opens with a gerund or imperative; but scores 3 modes (guidance,howto,reference)	
contents/PostgresDistributedLock.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/PostgresInbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/PostgresOutbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/ReplayOnSeen.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
contents/Requests, Commands and Events.md	Explanation	medium	single mode scored: explanation	
contents/SqliteInbox.md	Reference	medium	SUMMARY.md section "Outbox and Inbox"	
